keyword_id,target_customer_type,country_or_region,city,keyword_pattern,example_search_query,search_intent,keyword_intent_type,priority_level,keyword_status,used_recently,last_used_at,next_allowed_at,cooldown_days,blocked_reason,manual_review_required,discovery_quality_score,contactability_score,total_runs,total_leads_collected,ready_to_contact_count,contact_found_count,duplicate_count,news_only_count,no_contact_count,relevance_ratio,notes,last_updated,change_note
KW-0771,winery restaurant,Australia,,"""owner"" ""winery restaurant"" Australia",,"Generator: template=T4, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0772,restaurant owner,Australia,,"""new opening"" restaurant owner Australia",,"Generator: template=T7, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0773,pub group,Australia,,"""new opening"" pub group Australia",,"Generator: template=T7, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0774,brewery venue,Australia,,"""new opening"" brewery venue Australia",,"Generator: template=T7, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0775,catering company,Australia,,"""new opening"" catering company Australia",,"Generator: template=T7, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0776,event venue,Australia,,"""new opening"" event venue Australia",,"Generator: template=T7, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0777,aged care food service,Australia,,"""new opening"" aged care food service Australia",,"Generator: template=T7, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0778,corporate catering,Australia,,"""new opening"" corporate catering Australia",,"Generator: template=T7, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0779,cafe chain,Australia,,"""new opening"" cafe chain Australia",,"Generator: template=T7, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0780,food court operator,Australia,,"""new opening"" food court operator Australia",,"Generator: template=T7, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0781,winery restaurant,Australia,,"""new opening"" winery restaurant Australia",,"Generator: template=T7, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0782,restaurant owner,Australia,,owner restaurant owner Australia email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0783,brewery venue,Australia,,owner brewery venue Australia email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0784,aged care food service,Australia,,owner aged care food service Australia email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0785,corporate catering,Australia,,owner corporate catering Australia email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0786,cafe chain,Australia,,owner cafe chain Australia email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0787,food court operator,Australia,,owner food court operator Australia email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0788,winery restaurant,Australia,,owner winery restaurant Australia email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0789,restaurant owner,Australia,,restaurant owner Australia new opening supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0790,pub group,Australia,,pub group Australia new opening supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0791,brewery venue,Australia,,brewery venue Australia new opening supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0792,catering company,Australia,,catering company Australia new opening supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0793,event venue,Australia,,event venue Australia new opening supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0794,aged care food service,Australia,,aged care food service Australia new opening supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0795,corporate catering,Australia,,corporate catering Australia new opening supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0796,cafe chain,Australia,,cafe chain Australia new opening supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0797,food court operator,Australia,,food court operator Australia new opening supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0798,winery restaurant,Australia,,winery restaurant Australia new opening supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0799,hotel group,Australia,,group hotel group head office Australia,,"Generator: template=T3, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0800,hotel group,Australia,,"hotel group Australia ""contact"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0801,restaurant group,Australia,,site:.com.au restaurant group Australia owner,,"Generator: template=T15, risk=high",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0802,hotel F&B manager,Australia,,group hotel F&B manager head office Australia,,"Generator: template=T3, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0803,hotel F&B manager,Australia,,"hotel F&B manager Australia ""contact"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0804,resort F&B,Australia,,resort F&B Australia contact,,"Generator: template=T1, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0805,hospitality recruitment,Australia,,hospitality recruitment Australia contact,,"Generator: template=T1, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0806,restaurant renovation,Australia,,restaurant renovation Australia contact,,"Generator: template=T1, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0807,restaurant fit-out company,Australia,,restaurant fit-out company Australia contact,,"Generator: template=T1, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0808,resort F&B,Australia,,resort F&B owner Australia,,"Generator: template=T2, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0809,hospitality recruitment,Australia,,hospitality recruitment owner Australia,,"Generator: template=T2, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0810,restaurant renovation,Australia,,restaurant renovation owner Australia,,"Generator: template=T2, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0811,restaurant fit-out company,Australia,,restaurant fit-out company owner Australia,,"Generator: template=T2, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0812,restaurant owner,Australia,,group restaurant owner head office Australia,,"Generator: template=T3, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0813,pub group,Australia,,group pub group head office Australia,,"Generator: template=T3, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0814,brewery venue,Australia,,group brewery venue head office Australia,,"Generator: template=T3, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0815,restaurant group,Australia,,Australian Hotels Association restaurant group Australia,,"Generator: template=T16, risk=low",Discovery,high,Testing,Yes,2026-06-02 18:42,,14,,,,,1,0,0,0,,,,,,,
KW-0816,restaurant owner,Australia,,Australian Hotels Association restaurant owner Australia,,"Generator: template=T16, risk=low",Discovery,high,Testing,Yes,2026-06-02 18:42,,14,,,,,1,0,0,0,,,,,,,
KW-0817,hotel group,Australia,,Australian Hotels Association hotel group Australia,,"Generator: template=T16, risk=low",Discovery,high,Testing,Yes,2026-06-02 18:42,,14,,,,,1,0,0,0,,,,,,,
KW-0818,hotel F&B manager,Australia,,Australian Hotels Association hotel F&B manager Australia,,"Generator: template=T16, risk=low",Discovery,high,Testing,Yes,2026-06-02 22:09,,14,,,,,1,0,0,0,,,,,,,
KW-0819,,Australia,,Australian Hotels Association member Australia contact,,"Generator: template=T17, risk=low",Discovery,high,Testing,Yes,2026-06-02 22:04,,14,,,,,1,0,0,0,,,,,,,
KW-0820,,Sydney,,Australian Hotels Association member Sydney contact,,"Generator: template=T17, risk=low",Discovery,high,Testing,Yes,2026-06-02 22:04,,14,,,,,1,0,0,0,,,,,,,
KW-0821,,Melbourne,,Australian Hotels Association member Melbourne contact,,"Generator: template=T17, risk=low",Discovery,high,Testing,Yes,2026-06-02 22:04,,14,,,,,1,0,0,0,,,,,,,
KW-0822,,Brisbane,,Australian Hotels Association member Brisbane contact,,"Generator: template=T17, risk=low",Discovery,high,Testing,Yes,2026-06-02 22:09,,14,,,,,1,0,0,0,,,,,,,
KW-0823,,Australia,,wine bar Australia owner OR director OR manager,,"Generator: template=T18, risk=low",Discovery,high,Testing,Yes,2026-06-02 18:43,,14,,,,,1,0,0,0,,,,,,,
KW-0824,,Sydney,,wine bar Sydney owner OR director OR manager,,"Generator: template=T18, risk=low",Discovery,high,Testing,Yes,2026-06-02 18:43,,14,,,,,1,0,0,0,,,,,,,
KW-0825,,Melbourne,,wine bar Melbourne owner OR director OR manager,,"Generator: template=T18, risk=low",Discovery,high,Testing,Yes,2026-06-02 18:43,,14,,,,,1,0,0,0,,,,,,,
KW-0826,,Brisbane,,wine bar Brisbane owner OR director OR manager,,"Generator: template=T18, risk=low",Discovery,high,Testing,Yes,2026-06-02 18:54,,14,,,,,1,10,0,0,,,,,,,
KW-0827,restaurant group,Australia,,restaurant group Australia member directory,,"Generator: template=T19, risk=low",Discovery,medium,Testing,Yes,2026-06-02 18:43,,14,,,,,1,1,0,0,,,,,,,
KW-0828,restaurant owner,Australia,,restaurant owner Australia member directory,,"Generator: template=T19, risk=low",Discovery,medium,Testing,Yes,2026-06-02 18:43,,14,,,,,1,1,0,0,,,,,,,
KW-0829,hotel group,Australia,,hotel group Australia member directory,,"Generator: template=T19, risk=low",Discovery,medium,Testing,Yes,2026-06-02 18:43,,14,,,,,1,1,0,0,,,,,,,
KW-0830,hotel F&B manager,Australia,,hotel F&B manager Australia member directory,,"Generator: template=T19, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0831,,Australia,,wine bar Australia contact email phone,,"Generator: template=T20, risk=low",Discovery,high,Testing,Yes,2026-06-02 18:54,,14,,,,,1,10,0,0,,,,,,,
KW-0832,,Sydney,,wine bar Sydney contact email phone,,"Generator: template=T20, risk=low",Discovery,high,Testing,Yes,2026-06-02 18:54,,14,,,,,1,10,0,0,,,,,,,
KW-0833,,Melbourne,,wine bar Melbourne contact email phone,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0834,,Brisbane,,wine bar Brisbane contact email phone,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0835,,Australia,,Australian Hotels Association accredited wine bar Australia,,"Generator: template=T21, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0836,,Sydney,,Australian Hotels Association accredited wine bar Sydney,,"Generator: template=T21, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0837,,Melbourne,,Australian Hotels Association accredited wine bar Melbourne,,"Generator: template=T21, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0838,,Brisbane,,Australian Hotels Association accredited wine bar Brisbane,,"Generator: template=T21, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0839,,Australia,,"""wine bar"" ""Australia"" -jobs -careers -seek",,"Generator: template=T22, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0840,,Sydney,,"""wine bar"" ""Sydney"" -jobs -careers -seek",,"Generator: template=T22, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0841,,Melbourne,,"""wine bar"" ""Melbourne"" -jobs -careers -seek",,"Generator: template=T22, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0842,,Brisbane,,"""wine bar"" ""Brisbane"" -jobs -careers -seek",,"Generator: template=T22, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0843,restaurant group,Australia,,restaurant group Australia member directory 2024 OR 2025 OR 2026,,"Generator: template=T23, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0844,restaurant owner,Australia,,restaurant owner Australia member directory 2024 OR 2025 OR 2026,,"Generator: template=T23, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0845,hotel group,Australia,,hotel group Australia member directory 2024 OR 2025 OR 2026,,"Generator: template=T23, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0846,hotel F&B manager,Australia,,hotel F&B manager Australia member directory 2024 OR 2025 OR 2026,,"Generator: template=T23, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0847,,Australia,,Australian Hotels Association award winner wine bar Australia,,"Generator: template=T24, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0848,,Sydney,,Australian Hotels Association award winner wine bar Sydney,,"Generator: template=T24, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0849,,Melbourne,,Australian Hotels Association award winner wine bar Melbourne,,"Generator: template=T24, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0850,,Brisbane,,Australian Hotels Association award winner wine bar Brisbane,,"Generator: template=T24, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0851,restaurant design company,Australia,,restaurant design company Australia contact,,"Generator: template=T1, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0852,multi-location restaurant,Australia,,multi-location restaurant Australia contact,,"Generator: template=T1, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0853,restaurant design company,Australia,,restaurant design company owner Australia,,"Generator: template=T2, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0854,multi-location restaurant,Australia,,multi-location restaurant owner Australia,,"Generator: template=T2, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0855,catering company,Australia,,group catering company head office Australia,,"Generator: template=T3, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0856,event venue,Australia,,group event venue head office Australia,,"Generator: template=T3, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0857,resort F&B,Australia,,"""owner"" ""resort F&B"" Australia",,"Generator: template=T4, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0858,hospitality recruitment,Australia,,"""owner"" ""hospitality recruitment"" Australia",,"Generator: template=T4, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0859,restaurant owner,Australia,,site:.com.au restaurant owner contact Australia,,"Generator: template=T5, risk=medium",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0860,hotel group,Australia,,site:.com.au hotel group contact Australia,,"Generator: template=T5, risk=medium",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0861,restaurant owner,Australia,,filetype:pdf restaurant owner procurement Australia,,"Generator: template=T6, risk=low",Discovery,low,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0862,hotel group,Australia,,filetype:pdf hotel group procurement Australia,,"Generator: template=T6, risk=low",Discovery,low,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0863,resort F&B,Australia,,"""new opening"" resort F&B Australia",,"Generator: template=T7, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0864,hospitality recruitment,Australia,,"""new opening"" hospitality recruitment Australia",,"Generator: template=T7, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0865,restaurant owner,Australia,,restaurant owner Australia new opening contact,,"Generator: template=T8, risk=medium",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0866,hotel group,Australia,,hotel group Australia new opening contact,,"Generator: template=T8, risk=medium",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0867,resort F&B,Australia,,owner resort F&B Australia email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0868,hospitality recruitment,Australia,,owner hospitality recruitment Australia email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0869,restaurant owner,Australia,,"restaurant owner Australia ""contact"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0870,pub group,Australia,,"pub group Australia ""contact"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0871,resort F&B,Australia,,resort F&B Australia supplier contact,,"Generator: template=T11, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0872,hospitality recruitment,Australia,,hospitality recruitment Australia supplier contact,,"Generator: template=T11, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0873,resort F&B,Australia,,resort F&B Australia procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0874,hospitality recruitment,Australia,,hospitality recruitment Australia procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0875,resort F&B,Australia,,resort F&B Australia purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0876,hospitality recruitment,Australia,,hospitality recruitment Australia purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0877,resort F&B,Australia,,resort F&B Australia new opening supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0878,hospitality recruitment,Australia,,hospitality recruitment Australia new opening supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0879,Final Customer,Australia,,wine bar Surry Hills contact,wine bar Surry Hills contact,Contact discovery,Discovery,high,Testing,Yes,2026-06-02 18:54,,,,,,,2,3,,,,,,,venue_subtype + suburb test,2026-06-02 18:46,
KW-0880,Final Customer,Australia,,wine bar Fitzroy contact,wine bar Fitzroy contact,Contact discovery,Discovery,high,Testing,Yes,2026-06-02 18:54,,,,,,,2,3,,,,,,,venue_subtype + suburb test,2026-06-02 18:46,
KW-0881,Final Customer,Australia,,wine bar Darlinghurst contact,wine bar Darlinghurst contact,Contact discovery,Discovery,high,Testing,Yes,2026-06-02 18:47,,,,,,,1,,,,,,,,venue_subtype + suburb test,2026-06-02 18:46,
