keyword_id,target_customer_type,country_or_region,city,keyword_pattern,example_search_query,search_intent,keyword_intent_type,priority_level,keyword_status,used_recently,last_used_at,next_allowed_at,cooldown_days,blocked_reason,manual_review_required,discovery_quality_score,contactability_score,total_runs,total_leads_collected,ready_to_contact_count,contact_found_count,duplicate_count,news_only_count,no_contact_count,relevance_ratio,notes,last_updated,change_note
KW-0338,brewery venue,Australia,,"brewery venue Australia ""vendor application"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0339,aged care food service,Australia,,"aged care food service Australia ""tender"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0340,corporate catering,Australia,,"corporate catering Australia ""partnership enquiry"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0341,cafe chain,Australia,,"cafe chain Australia ""directory"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0342,food court operator,Australia,,"food court operator Australia ""team page"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0343,winery restaurant,Australia,,"winery restaurant Australia ""about us"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0344,resort F&B,Australia,,"resort F&B Australia ""leadership"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0345,hospitality recruitment,Sydney,,"hospitality recruitment Sydney ""contact"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0346,restaurant renovation,Sydney,,"restaurant renovation Sydney ""email"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0347,restaurant supply chain,Sydney,,"restaurant supply chain Sydney ""tender"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0348,ghost kitchen operator,Sydney,,"ghost kitchen operator Sydney ""partnership enquiry"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0349,hotel housekeeping supplier,Sydney,,"hotel housekeeping supplier Sydney ""directory"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0350,restaurant furniture supplier,Sydney,,"restaurant furniture supplier Sydney ""about us"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0351,commercial kitchen supplier,Sydney,,"commercial kitchen supplier Sydney ""leadership"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0352,hospitality technology supplier,Melbourne,,"hospitality technology supplier Melbourne ""email"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0353,restaurant POS supplier,Melbourne,,"restaurant POS supplier Melbourne ""phone"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0354,bar equipment supplier,Melbourne,,"bar equipment supplier Melbourne ""supplier registration"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0355,food packaging supplier,Melbourne,,"food packaging supplier Melbourne ""become a supplier"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0356,hotel amenities supplier,Melbourne,,"hotel amenities supplier Melbourne ""vendor application"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0357,restaurant lighting supplier,Melbourne,,"restaurant lighting supplier Melbourne ""procurement"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0358,hospitality linen supplier,Melbourne,,"hospitality linen supplier Melbourne ""request a quote"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0359,cloud kitchen,Melbourne,,"cloud kitchen Melbourne ""tender"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0360,dark kitchen,Melbourne,,"dark kitchen Melbourne ""partnership enquiry"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0361,food delivery platform,Melbourne,,"food delivery platform Melbourne ""directory"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0362,restaurant franchise,Melbourne,,"restaurant franchise Melbourne ""team page"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0363,brewery venue,Adelaide,,brewery venue Adelaide supplier contact,,"Generator: template=T11, risk=low",Discovery,high,New,Yes,2026-05-29T16:04:30.234323,2026-06-12T16:04:30.234323,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0364,aged care food service,Hobart,,aged care food service Hobart supplier contact,,"Generator: template=T11, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0365,corporate catering,Darwin,,corporate catering Darwin supplier contact,,"Generator: template=T11, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0366,cafe chain,Newcastle,,cafe chain Newcastle supplier contact,,"Generator: template=T11, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0367,food court operator,Wollongong,,food court operator Wollongong supplier contact,,"Generator: template=T11, risk=low",Discovery,high,New,Yes,2026-05-29T16:04:26.391410,2026-06-12T16:04:26.391410,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0368,winery restaurant,NSW,,winery restaurant NSW supplier contact,,"Generator: template=T11, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0369,resort F&B,VIC,,resort F&B VIC supplier contact,,"Generator: template=T11, risk=low",Discovery,high,New,Yes,2026-05-25T16:35:36.930104,2026-06-08T16:35:36.930104,14,,,0.5,0.0,1,1,0,0,,,,,,,
KW-0370,hospitality recruitment,QLD,,hospitality recruitment QLD supplier contact,,"Generator: template=T11, risk=low",Discovery,high,New,Yes,2026-05-28T14:30:22.281297,2026-06-11T14:30:22.281297,14,,,0.5,0.0,1,1,0,0,,,,,,,
KW-0371,restaurant renovation,WA,,restaurant renovation WA supplier contact,,"Generator: template=T11, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0372,restaurant supply chain,Launceston,,restaurant supply chain Launceston supplier contact,,"Generator: template=T11, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0373,ghost kitchen operator,Alice Springs,,ghost kitchen operator Alice Springs supplier contact,,"Generator: template=T11, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0374,hotel housekeeping supplier,Mornington Peninsula,,hotel housekeeping supplier Mornington Peninsula supplier contact,,"Generator: template=T11, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0375,restaurant furniture supplier,Hunter Valley,,restaurant furniture supplier Hunter Valley supplier contact,,"Generator: template=T11, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0376,commercial kitchen supplier,Byron Bay,,commercial kitchen supplier Byron Bay supplier contact,,"Generator: template=T11, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0377,hospitality technology supplier,Port Douglas,,hospitality technology supplier Port Douglas supplier contact,,"Generator: template=T11, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0378,restaurant POS supplier,Broome,,restaurant POS supplier Broome supplier contact,,"Generator: template=T11, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0379,bar equipment supplier,Margaret River,,bar equipment supplier Margaret River supplier contact,,"Generator: template=T11, risk=low",Discovery,high,Paused,,,,14,,,,,0,0,0,0,,,,,,,
KW-0380,food packaging supplier,Yarra Valley,,food packaging supplier Yarra Valley supplier contact,,"Generator: template=T11, risk=low",Discovery,high,Paused,,,,14,,,,,0,0,0,0,,,,,,,
KW-0381,hotel amenities supplier,McLaren Vale,,hotel amenities supplier McLaren Vale supplier contact,,"Generator: template=T11, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0382,brewery venue,Adelaide,,brewery venue Adelaide procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0383,aged care food service,Hobart,,aged care food service Hobart procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0384,corporate catering,Darwin,,corporate catering Darwin procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0385,cafe chain,Newcastle,,cafe chain Newcastle procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0386,food court operator,Wollongong,,food court operator Wollongong procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,Yes,2026-05-29T16:06:31.380340,2026-06-12T16:06:31.380340,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0387,winery restaurant,NSW,,winery restaurant NSW procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0388,resort F&B,VIC,,resort F&B VIC procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,Yes,2026-05-29T16:04:16.658771,2026-06-12T16:04:16.658771,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0389,hospitality recruitment,QLD,,hospitality recruitment QLD procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0390,restaurant renovation,WA,,restaurant renovation WA procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0391,restaurant supply chain,Launceston,,restaurant supply chain Launceston procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0392,ghost kitchen operator,Alice Springs,,ghost kitchen operator Alice Springs procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0393,hotel housekeeping supplier,Mornington Peninsula,,hotel housekeeping supplier Mornington Peninsula procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,Yes,2026-05-29T16:06:18.875822,2026-06-12T16:06:18.875822,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0394,restaurant furniture supplier,Hunter Valley,,restaurant furniture supplier Hunter Valley procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,Yes,2026-05-28T14:30:22.268100,2026-06-11T14:30:22.268100,14,,,0.5,0.0,1,1,0,0,,,,,,,
KW-0395,commercial kitchen supplier,Byron Bay,,commercial kitchen supplier Byron Bay procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,Yes,2026-05-29T16:05:22.964260,2026-06-12T16:05:22.964260,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0396,hospitality technology supplier,Port Douglas,,hospitality technology supplier Port Douglas procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0397,restaurant POS supplier,Broome,,restaurant POS supplier Broome procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0398,bar equipment supplier,Margaret River,,bar equipment supplier Margaret River procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,Yes,2026-05-29T16:05:34.026330,2026-06-12T16:05:34.026330,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0399,food packaging supplier,Yarra Valley,,food packaging supplier Yarra Valley procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0400,hotel amenities supplier,McLaren Vale,,hotel amenities supplier McLaren Vale procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,Yes,2026-05-29T16:04:20.216040,2026-06-12T16:04:20.216040,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0401,brewery venue,Adelaide,,brewery venue Adelaide purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,Yes,2026-05-29T15:59:40.062875,2026-06-12T15:59:40.062875,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0402,aged care food service,Hobart,,aged care food service Hobart purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0403,corporate catering,Darwin,,corporate catering Darwin purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0404,cafe chain,Newcastle,,cafe chain Newcastle purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,Yes,2026-05-29T16:04:12.360616,2026-06-12T16:04:12.360616,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0405,food court operator,Wollongong,,food court operator Wollongong purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0406,winery restaurant,NSW,,winery restaurant NSW purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0407,resort F&B,VIC,,resort F&B VIC purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,Yes,2026-05-29T16:05:32.316816,2026-06-12T16:05:32.316816,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0408,hospitality recruitment,QLD,,hospitality recruitment QLD purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,Yes,2026-05-29T16:06:23.543788,2026-06-12T16:06:23.543788,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0409,restaurant renovation,WA,,restaurant renovation WA purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,Yes,2026-05-29T16:04:22.099862,2026-06-12T16:04:22.099862,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0410,restaurant supply chain,Launceston,,restaurant supply chain Launceston purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,Yes,2026-05-29T16:05:40.448828,2026-06-12T16:05:40.448828,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0411,ghost kitchen operator,Alice Springs,,ghost kitchen operator Alice Springs purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0412,hotel housekeeping supplier,Mornington Peninsula,,hotel housekeeping supplier Mornington Peninsula purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0413,restaurant furniture supplier,Hunter Valley,,restaurant furniture supplier Hunter Valley purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,Yes,2026-05-29T16:05:42.408723,2026-06-12T16:05:42.408723,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0414,commercial kitchen supplier,Byron Bay,,commercial kitchen supplier Byron Bay purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,Yes,2026-05-29T16:03:57.423951,2026-06-12T16:03:57.423951,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0415,hospitality technology supplier,Port Douglas,,hospitality technology supplier Port Douglas purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,Yes,2026-05-29T16:05:15.216370,2026-06-12T16:05:15.216370,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0416,restaurant POS supplier,Broome,,restaurant POS supplier Broome purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,Yes,2026-05-29T16:00:57.866994,2026-06-12T16:00:57.866994,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0417,bar equipment supplier,Margaret River,,bar equipment supplier Margaret River purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0418,food packaging supplier,Yarra Valley,,food packaging supplier Yarra Valley purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0419,hotel amenities supplier,McLaren Vale,,hotel amenities supplier McLaren Vale purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,Yes,2026-05-29T16:06:27.514853,2026-06-12T16:06:27.514853,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0420,brewery venue,Australia,,brewery venue Australia acquisition supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,Yes,2026-05-25T17:32:51.398524,2026-06-08T17:32:51.398524,14,,,0.5,0.0,1,1,0,0,,,,,,,
KW-0421,aged care food service,Australia,,aged care food service Australia now hiring supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0422,corporate catering,Australia,,corporate catering Australia coming soon supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,Yes,2026-05-29T16:01:05.975286,2026-06-12T16:01:05.975286,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0423,cafe chain,Australia,,cafe chain Australia refurbishment supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0424,food court operator,Australia,,food court operator Australia fit-out supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,Yes,2026-05-29T16:05:06.148350,2026-06-12T16:05:06.148350,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0425,winery restaurant,Australia,,winery restaurant Australia menu refresh supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,Yes,2026-05-29T16:04:32.234787,2026-06-12T16:04:32.234787,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0426,resort F&B,Australia,,resort F&B Australia seasonal hiring supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,Yes,2026-05-29T16:05:49.824336,2026-06-12T16:05:49.824336,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0427,hospitality recruitment,Australia,,hospitality recruitment Australia award winner supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0428,restaurant renovation,Australia,,restaurant renovation Australia new head chef supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,Paused,,,,14,,,,,0,0,0,0,,,,,,,
KW-0429,restaurant supply chain,Sydney,,restaurant supply chain Sydney new venue supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,Yes,2026-05-29T15:06:06.760790,2026-06-12T15:06:06.760790,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0430,ghost kitchen operator,Sydney,,ghost kitchen operator Sydney expansion supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0431,hotel housekeeping supplier,Sydney,,hotel housekeeping supplier Sydney rebranding supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0432,restaurant furniture supplier,Sydney,,restaurant furniture supplier Sydney acquisition supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,Yes,2026-05-29T16:03:27.272617,2026-06-12T16:03:27.272617,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0433,commercial kitchen supplier,Sydney,,commercial kitchen supplier Sydney renovation supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
